302,3.314639682,3.328874196,3.321030414,3.300087493,3.312841938,3.323828454,3.342772873,3.340564532,3.310098629,3.25032992,3.217246707,3.204917532,3.18559931,3.145159069,3.120928324,3.094226758,3.032644703,2.963122907,2.880371321,2.805327273,2.748426708,2.721297774,2.715699362,2.751570136,2.815528454,2.873882772,2.912082064,2.967450392,3.022966144,3.04547554,3.050673366,3.046814472,3.037870709,3.047520853,3.060349129,3.068198968,3.077240082,3.063090342,3.013124325,2.982997755,2.980274707,2.956372813,2.914367264,2.880609808,2.837976132,2.766627716,2.690885205,2.642779813,2.621481955,2.62099776,2.621194792,2.623359816,2.638497976,2.654120101,2.654006679
304,3.232153143,3.246033424,3.238384838,3.217963093,3.230400137,3.241113247,3.259586225,3.257432839,3.227725097,3.169443763,3.137183843,3.125161486,3.106324008,3.066890144,3.043262393,3.01722531,2.957175756,2.889384047,2.808691777,2.735515239,2.680030674,2.653576858,2.648117766,2.683095876,2.745462559,2.802364699,2.839613381,2.89360384,2.947738053,2.969687291,2.974755766,2.970992903,2.96227171,2.971681706,2.984190743,2.991845235,3.000661356,2.986863739,2.938141153,2.908764299,2.906109015,2.882801932,2.841841713,2.808924329,2.767351615,2.697778741,2.623921122,2.577012858,2.556245008,2.555772862,2.555964991,2.558076137,2.572837576,2.588070937,2.587960338
306,3.154148075,3.167693368,3.160229373,3.140300489,3.152437376,3.162891935,3.180919084,3.178817669,3.149826895,3.092952128,3.061470772,3.049738564,3.031355711,2.992873547,2.969816031,2.944407329,2.885807016,2.819651398,2.740906562,2.669496074,2.615350578,2.589535201,2.584207859,2.618341804,2.679203324,2.734732182,2.771081902,2.82376935,2.876597084,2.898016597,2.902962749,2.899290699,2.890779984,2.899962878,2.912170021,2.919639779,2.928243131,2.914778507,2.867231796,2.838563925,2.835972725,2.813228137,2.773256455,2.741133502,2.700564107,2.632670311,2.560595178,2.514819003,2.494552366,2.494091615,2.494279107,2.496339303,2.510744488,2.525610205,2.525502275
308,3.080398766,3.093627348,3.086337874,3.06687496,3.078728067,3.088938181,3.106543825,3.104491543,3.076178623,3.020633684,2.989888416,2.978430526,2.960477496,2.92289511,2.900376717,2.875562113,2.818331975,2.753723187,2.676819538,2.607078747,2.554199265,2.528987495,2.523784715,2.557120551,2.616559026,2.670789526,2.706289328,2.757744854,2.809337386,2.830256075,2.835086578,2.831500386,2.823188667,2.832156849,2.844078568,2.85137367,2.859775861,2.846626064,2.800191075,2.772193507,2.769662893,2.747450112,2.708413036,2.677041172,2.637420358,2.571114034,2.500724139,2.456018288,2.436225519,2.435775541,2.435958649,2.437970674,2.452039042,2.466557173,2.466451767
310,3.010684361,3.023613558,3.016489057,2.99746662,3.009051472,3.019030514,3.036237714,3.034231879,3.006559726,2.952271859,2.922222406,2.911023826,2.893477103,2.856745267,2.834736501,2.810483492,2.754548565,2.691401978,2.616238783,2.548076339,2.496393605,2.471752418,2.466667386,2.499248778,2.557342064,2.61034524,2.645041624,2.695332629,2.745757538,2.766202803,2.770923984,2.767418954,2.759295342,2.768060559,2.779712471,2.786842473,2.795054509,2.782202312,2.736818222,2.709454285,2.706980943,2.685270873,2.647117269,2.616455401,2.57773127,2.512925565,2.444128708,2.400434622,2.381089796,2.380650002,2.380828966,2.382795455,2.396545433,2.410734996,2.410631975
312,2.9447842,2.957430393,2.950461838,2.931855779,2.943187053,2.952947666,2.969778222,2.967816293,2.940749849,2.887650276,2.858258568,2.847305112,2.830142464,2.794214642,2.772687622,2.748965481,2.6942549,2.632490514,2.558972549,2.492302096,2.441750634,2.417648811,2.412675084,2.44454331,2.501365005,2.553208008,2.587144931,2.636335128,2.685656298,2.705654041,2.710271881,2.706843572,2.698897776,2.707471134,2.718867999,2.725841935,2.733874219,2.721303341,2.676912653,2.650147678,2.647728475,2.626493612,2.589175143,2.559184425,2.521307918,2.457920729,2.39062975,2.347892074,2.328970683,2.328540515,2.328715561,2.330639007,2.344088015,2.357966985,2.35786622
314,2.882477832,2.894856455,2.888035342,2.869822954,2.880914478,2.890468574,2.906943025,2.905022607,2.878528841,2.82655276,2.797782928,2.787061227,2.77026171,2.735094057,2.71402251,2.690802287,2.637249284,2.576791722,2.504829266,2.439569441,2.390087557,2.366495686,2.361627194,2.392821145,2.448440595,2.499186692,2.532405571,2.580554991,2.628832613,2.64840724,2.652927375,2.649571603,2.641793925,2.650185886,2.661341614,2.668167994,2.676030329,2.663725429,2.620273968,2.594075293,2.591707275,2.570921704,2.534392827,2.505036659,2.467961551,2.405915522,2.3400483,2.298214876,2.279693828,2.279272761,2.279444104,2.281326853,2.294491304,2.308076621,2.307977987
316,2.823543996,2.83566953,2.828987879,2.811147853,2.822012605,2.831371363,2.847508984,2.84562783,2.819675743,2.768762342,2.740580725,2.730078235,2.713622194,2.679173563,2.658532834,2.635787362,2.583329279,2.524107805,2.453616661,2.389691109,2.341220909,2.318111386,2.313342434,2.343898607,2.398380887,2.448089452,2.480629153,2.527794132,2.575084692,2.594259105,2.598686823,2.595399661,2.587781003,2.596001385,2.606929029,2.613615839,2.621317425,2.609264105,2.566701033,2.541038004,2.538718402,2.518357802,2.482575778,2.453819814,2.417502726,2.356725263,2.292204732,2.251226615,2.23308424,2.232671782,2.232839622,2.234683877,2.247579174,2.260886731,2.260790114
318,2.767764866,2.779650861,2.773101206,2.75561361,2.766263728,2.775437604,2.791256427,2.789412434,2.763973031,2.714065424,2.686440535,2.676145522,2.66001457,2.626246472,2.606013502,2.583717366,2.532295593,2.47424404,2.405145448,2.342482746,2.294970075,2.272317082,2.267642339,2.297594876,2.351000858,2.39972743,2.431624308,2.477857543,2.524213878,2.5430095,2.547349748,2.544127525,2.536659373,2.544717362,2.555429129,2.561983842,2.569533283,2.557718076,2.515995838,2.490839782,2.488566004,2.468607628,2.433532478,2.405344588,2.369744945,2.31016814,2.246922213,2.20675362,2.188969647,2.188565337,2.188729862,2.190537683,2.203178233,2.216222899,2.216128191
320,2.714919586,2.72657864,2.720154038,2.703000335,2.71344711,2.722445827,2.737962619,2.736153834,2.711200149,2.662245434,2.635147991,2.625049542,2.60922658,2.57610322,2.55625656,2.534386128,2.483946157,2.427002989,2.359223706,2.29775743,2.251151925,2.228931448,2.224345961,2.25372661,2.306112905,2.353909134,2.385197002,2.430547499,2.476018747,2.494455502,2.498712881,2.49555218,2.488226618,2.496130755,2.506638002,2.513067564,2.520472863,2.508883245,2.467957615,2.443281867,2.441051502,2.421474195,2.387068739,2.359419043,2.324499109,2.266059811,2.204021446,2.164619797,2.147175376,2.146778786,2.146940169,2.148713474,2.161112676,2.173908279,2.173815379
322,2.664784059,2.676227809,2.669921848,2.653084917,2.663338774,2.672171315,2.687401564,2.685626182,2.661133308,2.613082624,2.58648558,2.576573615,2.561042851,2.528531169,2.509051011,2.487584453,2.438075941,2.382184323,2.315656698,2.2553255,2.209580643,2.187770504,2.183269696,2.212107782,2.263526676,2.310440269,2.341150353,2.385663378,2.430294923,2.448391213,2.452569973,2.449467639,2.442277356,2.45003553,2.460348742,2.466659572,2.47392812,2.462552524,2.422382654,2.398162585,2.395973407,2.376757627,2.342987526,2.315848428,2.281573348,2.22421323,2.163320507,2.124646475,2.107524194,2.107134929,2.107293331,2.109033889,2.121204119,2.13376343,2.133672245
324,2.617138038,2.628377175,2.622183964,2.605648075,2.615718594,2.624393211,2.639351144,2.637607506,2.613552561,2.566361018,2.540239526,2.530504786,2.51525171,2.483321334,2.464189478,2.443106739,2.394483433,2.339591152,2.274253032,2.215000548,2.170073604,2.148653428,2.144233094,2.172555559,2.223055089,2.269129872,2.299290864,2.343008001,2.38684154,2.404614269,2.408718314,2.405671449,2.398609728,2.406229186,2.416358,2.422555993,2.42969458,2.418522378,2.379070741,2.355283723,2.353133688,2.334261484,2.301095188,2.274441334,2.240779089,2.184444563,2.124640595,2.08665805,2.069841913,2.069459607,2.069615177,2.071324614,2.083277242,2.095611994,2.09552244
326,2.57176046,2.582804725,2.576718896,2.560469717,2.570365628,2.578889838,2.593588422,2.591875015,2.56823715,2.521863844,2.496195262,2.48662931,2.471640701,2.440263953,2.421463818,2.400746625,2.35296638,2.299025855,2.234820609,2.176595482,2.132447509,2.111398729,2.107055038,2.13488643,2.184510368,2.229786278,2.259424319,2.302383461,2.345456987,2.362921562,2.366954447,2.363960412,2.357021131,2.364508478,2.374461672,2.3805522,2.387567014,2.376588523,2.337820922,2.314446339,2.312333583,2.293788597,2.261197359,2.235005646,2.201927058,2.146569295,2.087802246,2.050478266,2.033953698,2.033578021,2.033730894,2.035410691,2.047156077,2.059276961,2.059188959
328,2.528430874,2.539289063,2.533305769,2.51733036,2.527059542,2.535440135,2.549891073,2.548206535,2.524966926,2.479374927,2.454138815,2.444734032,2.429997955,2.399149849,2.380666463,2.360298318,2.313323085,2.260291362,2.197167859,2.139923722,2.096519564,2.075825419,2.071554911,2.098917394,2.147705257,2.192218348,2.221357041,2.263592398,2.305940211,2.323110539,2.327075478,2.324131886,2.31730952,2.324670719,2.334456219,2.340444133,2.347340759,2.336547237,2.298432801,2.275452038,2.273374878,2.255142342,2.223100208,2.197349779,2.164828506,2.110403423,2.052626494,2.015931357,1.999685199,1.999315851,1.999466148,2.001117644,2.012665141,2.02458181,2.024495291
330,2.486928419,2.497608379,2.491723297,2.476010113,2.485579597,2.493822628,2.508036365,2.506379476,2.48352133,2.438677692,2.413855814,2.404605404,2.390111209,2.359769454,2.34158946,2.321555644,2.275351477,2.223190233,2.16110286,2.104798346,2.062106637,2.041752172,2.037551762,2.064465108,2.112452152,2.156234591,2.184894993,2.226437086,2.268089788,2.284978277,2.288878134,2.28598286,2.279272478,2.286512848,2.296137726,2.302027352,2.308810775,2.29819442,2.260705607,2.238102058,2.236058992,2.218125731,2.186609547,2.161281794,2.129294335,2.075762602,2.018934041,1.98284123,1.966861741,1.966498456,1.966646286,1.968270674,1.979628627,1.991349691,1.991264593
332,2.447034061,2.457542697,2.451752021,2.436290901,2.445706876,2.453817675,2.4678034,2.466173091,2.443681626,2.399557353,2.375133658,2.36603164,2.351769955,2.321914931,2.304026573,2.284314132,2.238851155,2.187526662,2.12643527,2.071033972,2.029027108,2.008999161,2.004866132,2.031347745,2.078564998,2.121645097,2.149845739,2.19072143,2.231705955,2.248323526,2.252160823,2.249311993,2.242709256,2.249833479,2.259303959,2.265099106,2.271773711,2.26132766,2.224440229,2.202199276,2.200188985,2.182543403,2.151532789,2.126611334,2.095137006,2.042464009,1.98654707,1.951033246,1.935310094,1.934952636,1.935098095,1.936696425,1.947872178,1.959405218,1.959321484
334,2.408525929,2.418869194,2.413169644,2.397951831,2.40721963,2.415202792,2.428968429,2.427363775,2.405226251,2.361796346,2.337756998,2.328798215,2.314760962,2.285375756,2.267768901,2.248366668,2.203619126,2.153102309,2.092972292,2.038442824,1.997097007,1.977384234,1.973316245,1.999381125,2.045855338,2.088257499,2.116014358,2.156246801,2.196586368,2.212942433,2.216719344,2.213915345,2.207416514,2.214428625,2.223750071,2.229454022,2.236023591,2.225741926,2.189434979,2.167544026,2.16556537,2.148197469,2.117674859,2.093145584,2.062166557,2.010322457,1.955285464,1.920330508,1.904854786,1.904502954,1.904646123,1.906219301,1.917219185,1.928570733,1.928488317
336,2.371181951,2.381364845,2.375753666,2.360771804,2.369895906,2.37775529,2.391307492,2.389727719,2.367933435,2.325176906,2.301510287,2.292690409,2.278870801,2.249941211,2.232607349,2.213505945,2.16945221,2.119718652,2.060520945,2.006836952,1.966132198,1.946725069,1.942720154,1.968380901,2.014134535,2.055879255,2.083205746,2.122814389,2.162528494,2.17863096,2.18234931,2.179588787,2.173190719,2.180094109,2.189271026,2.194886538,2.201354247,2.191231998,2.155487987,2.133936451,2.131988474,2.114889861,2.084840501,2.060691551,2.03019285,1.979152588,1.924968939,1.890555956,1.875320184,1.874973807,1.875114757,1.876663542,1.887492874,1.898668418,1.89858728
338,2.334781878,2.344808454,2.339283413,2.324531537,2.333515575,2.34125431,2.354598471,2.353042949,2.331583229,2.289483058,2.266179745,2.257495261,2.243887799,2.215402307,2.198334538,2.17952636,2.136148895,2.087178798,2.028889836,1.976029948,1.935950054,1.916840845,1.912897409,1.938164237,1.983215505,2.024319401,2.051226403,2.090227013,2.129331466,2.145186742,2.148848012,2.146129866,2.139830015,2.14662743,2.155663472,2.16119278,2.167561203,2.157594341,2.122399038,2.101178339,2.099260266,2.082424134,2.052836063,2.029057823,1.999027309,1.948770568,1.895418693,1.861533985,1.846532097,1.846191037,1.846329824,1.847854834,1.858517924,1.869521912,1.869442019
340,2.299104851,2.308978214,2.303537599,2.289011142,2.297857898,2.305478379,2.318618633,2.31708688,2.29595508,2.254498227,2.231551004,2.222999225,2.209599694,2.18154948,2.164742517,2.146221741,2.103507113,2.055285311,1.997887044,1.94583489,1.906367444,1.887550236,1.883667058,1.908547792,1.952910647,1.993386448,2.019882293,2.058286947,2.096793858,2.112406855,2.116012178,2.113335567,2.107131982,2.113825528,2.122723494,2.12816831,2.13443942,2.124624858,2.089967362,2.06907093,2.067182166,2.050603302,2.021467356,1.998052464,1.968480836,1.918992051,1.866455429,1.833088502,1.818315853,1.817980005,1.81811667,1.819618377,1.830118528,1.840954368,1.840875696
342,2.263380297,2.273100243,2.267744167,2.253443429,2.26215272,2.269654791,2.282590865,2.281082913,2.260279468,2.219466791,2.196876133,2.188457235,2.175265913,2.147651556,2.131105747,2.112872756,2.070821847,2.023349338,1.966842952,1.915599608,1.876745425,1.858220607,1.854397769,1.878891894,1.922565419,1.962412288,1.988496428,2.026304333,2.064212906,2.079583301,2.083132603,2.080497582,2.074390392,2.08097993,2.089739635,2.095099847,2.101273513,2.091611455,2.057492483,2.03692075,2.035061334,2.01874008,1.990056862,1.967005801,1.937893671,1.889173866,1.837453581,1.804605125,1.790062021,1.789731391,1.789865933,1.791344306,1.8016813,1.812348768,1.812271318
344,2.227350343,2.236915561,2.231644746,2.217571656,2.226142307,2.233524955,2.246255104,2.244771157,2.224298875,2.184135881,2.161904835,2.153619955,2.14063862,2.113463846,2.097181425,2.079238678,2.037857163,1.991140352,1.935533471,1.885105852,1.846870175,1.828640248,1.824878263,1.848982476,1.891960777,1.931173337,1.956842253,1.994048308,2.031353427,2.046479146,2.049971948,2.047378874,2.041368901,2.047853543,2.056473806,2.06174869,2.06782408,2.058315828,2.024739984,2.004495725,2.002665909,1.986604467,1.958377847,1.935693728,1.907045024,1.859100772,1.808203804,1.775878251,1.761566653,1.761241287,1.761373687,1.762828526,1.77300097,1.783498626,1.783422409
346,2.191983974,2.201397313,2.196210189,2.182360555,2.190795119,2.198060544,2.210588561,2.209128177,2.188980958,2.14945568,2.127577625,2.119424294,2.106649079,2.079905793,2.063881907,2.046224059,2.005499609,1.959524578,1.904800636,1.855173718,1.817545156,1.799604687,1.795902436,1.819623917,1.861919799,1.900509733,1.925771072,1.962386361,1.999099141,2.013984691,2.017422033,2.014870132,2.008955587,2.015337265,2.023820652,2.029011782,2.034990705,2.025633427,1.992590708,1.972667892,1.97086713,1.955060715,1.927282284,1.904958348,1.876764535,1.829581552,1.779492738,1.747680458,1.733596102,1.733275902,1.7334062,1.734837939,1.744848862,1.755179834,1.755104828
348,2.156928665,2.166191461,2.161087292,2.147459149,2.155758823,2.162908055,2.175235718,2.173798689,2.153973675,2.115080505,2.093552334,2.085529395,2.072958489,2.046642894,2.030875271,2.013499816,1.973426652,1.928186877,1.874338107,1.825504848,1.78847806,1.770824505,1.767181462,1.790523577,1.832143042,1.870115827,1.894973174,1.931002892,1.967128543,1.981776036,1.985158406,1.982647316,1.97682736,1.983106978,1.991454696,1.996562806,2.002446111,1.99323848,1.960724196,1.941119996,1.939348032,1.923794402,1.896460217,1.874493297,1.846750373,1.800321965,1.751034196,1.719730674,1.705871563,1.705556483,1.705684697,1.707093539,1.716944363,1.727110116,1.727036309
350,2.121016421,2.130124994,2.125105808,2.111704569,2.119866056,2.126896256,2.139018667,2.137605564,2.11811063,2.079865021,2.058695288,2.050805929,2.038444324,2.012566877,1.99706178,1.979975621,1.940569664,1.896083118,1.843130915,1.795110715,1.758700413,1.741340784,1.737758397,1.760711872,1.801638385,1.838978934,1.863422414,1.898852247,1.934376417,1.948780033,1.952106088,1.949636807,1.943913751,1.950088816,1.958297546,1.963320607,1.969105957,1.96005163,1.928078701,1.908800904,1.907058444,1.891763777,1.864884698,1.843283521,1.816002509,1.77034712,1.721879979,1.691097651,1.67746929,1.677159456,1.677285536,1.678670921,1.688357731,1.698354228,1.69828165
