ID,Site.name,Species.code,Sampling.method,Incub.Container,Vol..pre-filtered.water,Incub..Start.time,Incub..End.time,Time.elapsed,Wet.mass,Dry.mass,Comments,SRP,P.excretion,P.excretion.rate,NH4,N.excretion,N.excretion.rate,Ambient.historical.DOC,Ambient.DOC,DOC,C.excretion,C.excretion.rate,RamanArea,A254,SUVA254,SUVA.excretion,SUVA.excretion.rate,A280,A350,A440,S275to295,S350to400,SR,SR.excretion.rate,SR.excretion,BA,BA.excretion,BA.excretion.rate,FI,FI.excretion,FI.excretion.rate,HIX,HIX.ohno,HIX.excretion,HIX.excretion.rate,PeakA,PeakB,PeakC,PeakD,PeakE,PeakM,PeakN,PeakP,PeakT,C1,C1.excretion,C1.excretion.rate,C2,C2.excretion,C2.excretion.rate,C3,C3.excretion,C3.excretion.rate,C4,C4.excretion,C4.excretion.rate,C5,C5.excretion,C5.excretion.rate,C6,C7,C7.excretion,C7.excretion.rate,Ambient.RamanArea,Ambient.A254,Ambient.SUVA254,Ambient.A280,Ambient.A350,Ambient.A440,Ambient.S275to295,Ambient.S350to400,Ambient.SR,Ambient.BA,Ambient.FI,Ambient.HIX,Ambient.HIX.ohno,Ambient.PeakA,Ambient.PeakB,Ambient.PeakC,Ambient.PeakD,Ambient.PeakE,Ambient.PeakM,Ambient.PeakN,Ambient.PeakP,Ambient.PeakT,Ambient.C1,Ambient.Ambient.C2,Ambient.C3,Ambient.C4,Ambient.C5,Ambient.C6,Ambient.C7
332,L114,CTL2,TN,1L WP,0.4,11.1,11.39,29,NA,NA,,1.991060564,0.045702105,0.094556078,7.004197159,-1.786912107,-3.697059531,7.14,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.359218,15.95721798,2.518897866,11.06904718,3.032702858,0.564326257,0.019871372,0.019331867,1.027907543,0.535431734,1.259755832,6.496461119,0.866603724,1.268013061,0.217417209,0.705338557,0.281380344,0.065659543,0.689885381,0.357526194,NA,0.281544731,0.497552348,0.731225,0.437633353,0.107918578,0.144494894,0,0.271491738
401,L442,WS,TN,1L WP,0.5,10.26,10.54,28,22.03,5.5075,,181.3647251,79.52363856,170.4077969,309.7786501,147.0405178,315.0868239,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
402,L442,WS,TN,1L WP,0.5,10.27,10.56,29,19.75,4.9375,,105.6425545,41.66255328,86.19838609,365.698464,175.0004247,362.0698442,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
403,L442,WS,TN,1L WP,0.5,10.28,10.58,30,31.1,7.775,,149.4170344,63.54979324,127.0995865,351.1106864,167.706536,335.4130719,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
404,L442,WS,TN,1L WP,0.5,10.3,11,30,9.79,2.4475,,159.7078771,68.69521457,137.3904291,142.0192086,63.16079704,126.3215941,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
405,L442,WS,TN,1L WP,0.4,10.31,11.01,30,12.57,3.1425,,139.2797864,46.7849354,93.5698708,300.0534651,113.7423402,227.4846805,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
406,L442,WS,TN,1L WP,0.4,10.33,11.03,30,12.83,3.2075,,128.3745651,42.42284687,84.84569375,365.698464,140.0003398,280.0006795,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
407,L442,FM,TN,1L WP,0.3,11.07,11.44,37,1.68,0.42,,100.4203358,23.43086637,37.99599951,127.4314311,33.52014496,54.35699183,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
408,L442,FM,TN,1L WP,0.3,11.07,11.45,38,1.23,0.3075,,117.3157491,28.49949036,44.99919531,27.74828465,3.615201041,5.70821217,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
409,L442,FM,TN,1L WP,0.3,11.08,11.46,38,1.25,0.3125,,214.080389,57.52888232,90.83507735,120.1375423,31.33197834,49.47154474,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
410,L442,FM,TN,1L WP,0.3,11.08,11.47,39,1.37,0.3425,,56.03147723,10.11420879,15.56032121,132.2940236,34.97892272,53.81372726,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
411,L442,FM,TN,1L WP,0.3,11.09,11.49,40,1.31,0.3275,,100.4203358,23.43086637,35.14629955,37.47346967,6.532756546,9.799134819,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
412,L442,FM,TN,1L WP,0.3,11.09,11.49,40,1.45,0.3625,,77.53473053,16.56518478,24.84777717,42.33606218,7.991534298,11.98730145,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
413,L442,FM,TN,1L WP,0.3,11.11,11.5,39,1.34,0.335,,84.90727452,18.77694797,28.88761227,161.4695786,43.73158923,67.27936805,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
414,L442,FM,TN,1L WP,0.3,11.11,11.51,40,1,0.25,,50.80925857,8.547543188,12.82131478,86.09939475,21.12053407,31.6808011,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
415,L442,FM,TN,1L WP,0.3,11.12,11.52,40,1.19,0.2975,,79.68505587,17.21028238,25.81542356,127.4314311,33.52014496,50.28021745,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
416,L442,WS,TN,4L WP,4,10.09,11.44,35,159,39.75,,151.2601704,515.7708899,884.1786685,453.2251291,1750.110058,3000.188671,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
417,L442,WS,TN,4L WP,4,10.12,10.45,33,159,39.75,,199.9496797,710.528927,1291.870776,268.4466138,1010.995997,1838.17454,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
418,L442,WS,TN,4L WP,4,10.13,10.47,34,189,47.25,,233.7405063,845.6922335,1492.398059,372.9923527,1429.178953,2522.080505,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
419,L442,WS,TN,4L WP,4,10.15,10.48,33,202,50.5,,57.41382923,140.3855251,255.2464093,409.4617965,1575.056728,2863.739506,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
420,L442,WS,TN,4L WP,3,10.21,10.49,28,107,26.75,,80.9138132,175.7890958,376.6909195,78.80550599,189.3236744,405.693588,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
421,L442,WS,TN,4L WP,3,10.22,10.5,28,100,25,,185.3581864,489.1222153,1048.119033,355.9732789,1020.826993,2187.486414,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
422,L442,WS,TN,4L WP,3,10.24,10.52,28,138,34.5,,123.9203198,304.8086156,653.1613191,93.39328351,233.087007,499.4721578,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
423,L442,WS,TN,4L WP,2,10.25,10.53,28,57,14.25,,54.64912523,64.66335458,138.5643312,64.21772846,97.04022789,207.9433455,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
424,L442,WS,TN,4L WP,2,10.35,11.04,29,44.99,11.2475,,69.08702388,93.53915187,193.5292797,168.7634674,306.1317057,633.3759429,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
425,L442,FM,TN,1L WP,0.3,11.13,11.53,40,1.4,0.35,,63.55761589,12.37205038,18.55807557,20.45439589,1.427034412,2.140551619,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
426,L442,FM,TN,1L WP,0.3,11.14,11.54,40,1.54,0.385,,99.80595717,23.24655277,34.86982915,37.47346967,6.532756546,9.799134819,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
427,L442,FM,TN,1L WP,0.3,11.15,11.55,40,1.47,0.3675,,66.93669855,13.38577518,20.07866277,117.7062461,30.60258946,45.90388419,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
428,L442,FM,TN,1L WP,0.3,11.15,11.56,41,1.52,0.38,,89.66870918,20.20537837,29.5688464,139.5879123,37.16708935,54.39086246,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
429,L442,FM,TN,1L WP,0.3,11.16,11.57,41,1.29,0.3225,,73.69486387,15.41322478,22.5559387,30.17958091,4.344589917,6.357936464,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
430,L442,FM,TN,1L WP,0.3,11.17,11.58,41,1.35,0.3375,,81.22100253,17.67106638,25.86009713,42.33606218,7.991534298,11.69492824,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
431,L442,PD,TN,1L WP,0.4,11.18,11.59,41,6.6,1.65,,118.3909118,38.42938555,56.23812519,127.4314311,44.69352662,65.40516091,7.01,6.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.662968,19.09069156,2.802097689,13.37159716,3.857097958,0.75018616,0.018586405,0.019069913,0.974645511,0.480470182,1.271869846,7.426371725,0.88132496,1.226034247,0.162205696,0.698827021,0.276730143,0.065152849,0.69210105,0.315954375,NA,0.248822012,0.491198878,0.719914126,0.400785384,0.101663448,0.131122293,0,0.2181767
